timestamp,equity
2026-06-07 00:00:00+00:00,7209.42305053299
2026-06-07 01:00:00+00:00,7340.490469018108
2026-06-07 02:00:00+00:00,7351.636542431274
2026-06-07 03:00:00+00:00,7360.951229103849
2026-06-07 04:00:00+00:00,7381.818385669161
2026-06-07 05:00:00+00:00,7369.022470423029
2026-06-07 06:00:00+00:00,7408.829881770958
2026-06-07 07:00:00+00:00,7464.130167166145
2026-06-07 08:00:00+00:00,7551.449268090296
2026-06-07 09:00:00+00:00,7501.210247938277
2026-06-07 10:00:00+00:00,7455.974313188974
2026-06-07 11:00:00+00:00,7487.751646545881
2026-06-07 12:00:00+00:00,7390.127327148335
2026-06-07 13:00:00+00:00,7373.223954282934
2026-06-07 14:00:00+00:00,7421.959641164641
2026-06-07 15:00:00+00:00,7435.224135975998
2026-06-07 16:00:00+00:00,7448.046761214155
2026-06-07 17:00:00+00:00,7473.571278206712
2026-06-07 18:00:00+00:00,7437.1237671245635
2026-06-07 19:00:00+00:00,7337.779430645785
2026-06-07 20:00:00+00:00,7413.711677069115
2026-06-07 21:00:00+00:00,7403.734544078703
2026-06-07 22:00:00+00:00,7537.630411358961
2026-06-07 23:00:00+00:00,7603.933536601882
2026-06-08 00:00:00+00:00,7633.914020965762
2026-06-08 01:00:00+00:00,7578.966622358054
2026-06-08 02:00:00+00:00,7589.539880465655
2026-06-08 03:00:00+00:00,7584.412431539435
2026-06-08 04:00:00+00:00,7498.239865410767
2026-06-08 05:00:00+00:00,7495.363407192694
2026-06-08 06:00:00+00:00,7537.861933899958
2026-06-08 07:00:00+00:00,7571.266014291648
2026-06-08 08:00:00+00:00,7534.399267153788
2026-06-08 09:00:00+00:00,7578.94725723332
2026-06-08 10:00:00+00:00,7562.129694218479
2026-06-08 11:00:00+00:00,7606.297621814792
2026-06-08 12:00:00+00:00,7656.572111661858
2026-06-08 13:00:00+00:00,7618.08546983772
2026-06-08 14:00:00+00:00,7656.527993261073
2026-06-08 15:00:00+00:00,7639.631237491806
2026-06-08 16:00:00+00:00,7604.559414376047
2026-06-08 17:00:00+00:00,7631.750642847437
2026-06-08 18:00:00+00:00,7632.613241532925
2026-06-08 19:00:00+00:00,7643.80658422557
2026-06-08 20:00:00+00:00,7642.551825486618
2026-06-08 21:00:00+00:00,7668.566894803066
2026-06-08 22:00:00+00:00,7641.115786525888
2026-06-08 23:00:00+00:00,7589.301192378906
2026-06-09 00:00:00+00:00,7489.070352726904
2026-06-09 01:00:00+00:00,7514.128914711011
2026-06-09 02:00:00+00:00,7517.810076035462
2026-06-09 03:00:00+00:00,7521.731991114631
2026-06-09 04:00:00+00:00,7581.789746524791
2026-06-09 05:00:00+00:00,7591.834569999903
2026-06-09 06:00:00+00:00,7584.412515884989
2026-06-09 07:00:00+00:00,7564.562744354331
2026-06-09 08:00:00+00:00,7533.382370524444
2026-06-09 09:00:00+00:00,7514.828746517671
2026-06-09 10:00:00+00:00,7528.304855476231
2026-06-09 11:00:00+00:00,7517.61158227352
2026-06-09 12:00:00+00:00,7524.763272600839
2026-06-09 13:00:00+00:00,7479.586267098986
2026-06-09 14:00:00+00:00,7388.953152781877
2026-06-09 15:00:00+00:00,7343.0092781221565
2026-06-09 16:00:00+00:00,7349.278422746136
2026-06-09 17:00:00+00:00,7391.57115221525
2026-06-09 18:00:00+00:00,7418.345926210284
2026-06-09 19:00:00+00:00,7448.055563069967
2026-06-09 20:00:00+00:00,7459.0935453813245
2026-06-09 21:00:00+00:00,7412.122781777994
2026-06-09 22:00:00+00:00,7386.30295536443
2026-06-09 23:00:00+00:00,7385.970028176101
2026-06-10 00:00:00+00:00,7411.536208711812
2026-06-10 01:00:00+00:00,7383.797388231249
2026-06-10 02:00:00+00:00,7325.9242013563435
2026-06-10 03:00:00+00:00,7355.584176623369
2026-06-10 04:00:00+00:00,7329.512690844249
2026-06-10 05:00:00+00:00,7337.939953435176
2026-06-10 06:00:00+00:00,7353.837585098977
2026-06-10 07:00:00+00:00,7384.723541639149
2026-06-10 08:00:00+00:00,7317.012162562592
2026-06-10 09:00:00+00:00,7326.652549562617
2026-06-10 10:00:00+00:00,7339.995841866661
2026-06-10 11:00:00+00:00,7300.510800795872
2026-06-10 12:00:00+00:00,7366.792881135418
2026-06-10 13:00:00+00:00,7438.598769625919
2026-06-10 14:00:00+00:00,7430.104500623246
2026-06-10 15:00:00+00:00,7481.9601918220715
2026-06-10 16:00:00+00:00,7402.524111347763
2026-06-10 17:00:00+00:00,7354.470679230009
2026-06-10 18:00:00+00:00,7337.765260491484
2026-06-10 19:00:00+00:00,7325.257058815228
2026-06-10 20:00:00+00:00,7303.906759297585
2026-06-10 21:00:00+00:00,7234.684387247694
2026-06-10 22:00:00+00:00,7246.577771401094
2026-06-10 23:00:00+00:00,7278.467571666785
2026-06-11 00:00:00+00:00,7323.920639774804
2026-06-11 01:00:00+00:00,7418.006247054674
2026-06-11 02:00:00+00:00,7392.8306156306735
2026-06-11 03:00:00+00:00,7468.004808735411
2026-06-11 04:00:00+00:00,7466.798777593988
2026-06-11 05:00:00+00:00,7446.102995872241
2026-06-11 06:00:00+00:00,7464.33181544583
2026-06-11 07:00:00+00:00,7456.6188700160565
2026-06-11 08:00:00+00:00,7486.279576267847
2026-06-11 09:00:00+00:00,7488.47815184525
2026-06-11 10:00:00+00:00,7508.4709490945825
2026-06-11 11:00:00+00:00,7527.8731914750015
2026-06-11 12:00:00+00:00,7480.629015532866
2026-06-11 13:00:00+00:00,7487.809485443666
2026-06-11 14:00:00+00:00,7444.319645276763
2026-06-11 15:00:00+00:00,7450.920730829268
2026-06-11 16:00:00+00:00,7427.875493557584
2026-06-11 17:00:00+00:00,7601.662439189646
2026-06-11 18:00:00+00:00,7580.195767284086
2026-06-11 19:00:00+00:00,7582.707499598497
2026-06-11 20:00:00+00:00,7550.022641655531
2026-06-11 21:00:00+00:00,7567.996052186058
2026-06-11 22:00:00+00:00,7558.672276735543
2026-06-11 23:00:00+00:00,7567.865009953639
2026-06-12 00:00:00+00:00,7565.829414367834
2026-06-12 01:00:00+00:00,7542.982263904639
2026-06-12 02:00:00+00:00,7579.6275439753945
2026-06-12 03:00:00+00:00,7568.071002213963
2026-06-12 04:00:00+00:00,7580.199427493028
2026-06-12 05:00:00+00:00,7541.214425176266
2026-06-12 06:00:00+00:00,7483.140478614544
2026-06-12 07:00:00+00:00,7502.17547185126
2026-06-12 08:00:00+00:00,7546.449939007464
2026-06-12 09:00:00+00:00,7576.430722723305
2026-06-12 10:00:00+00:00,7562.171891208863
2026-06-12 11:00:00+00:00,7559.686494465981
2026-06-12 12:00:00+00:00,7523.658510434986
2026-06-12 13:00:00+00:00,7491.098144525925
2026-06-12 14:00:00+00:00,7598.074011759767
2026-06-12 15:00:00+00:00,7508.102031345815
2026-06-12 16:00:00+00:00,7554.372709987955
2026-06-12 17:00:00+00:00,7535.158667122956
2026-06-12 18:00:00+00:00,7513.06236207161
2026-06-12 19:00:00+00:00,7504.744656837148
2026-06-12 20:00:00+00:00,7494.214958916925
2026-06-12 21:00:00+00:00,7493.930314983036
2026-06-12 22:00:00+00:00,7492.121391128068
2026-06-12 23:00:00+00:00,7505.3077372845155
2026-06-13 00:00:00+00:00,7508.875243609775
2026-06-13 01:00:00+00:00,7537.688129792076
2026-06-13 02:00:00+00:00,7512.829297122149
2026-06-13 03:00:00+00:00,7499.862282496709
2026-06-13 04:00:00+00:00,7497.016001100975
2026-06-13 05:00:00+00:00,7502.86558800704
2026-06-13 06:00:00+00:00,7521.909030152169
2026-06-13 07:00:00+00:00,7543.4618354853665
2026-06-13 08:00:00+00:00,7537.026451622651
2026-06-13 09:00:00+00:00,7531.354750217434
2026-06-13 10:00:00+00:00,7538.335791997123
2026-06-13 11:00:00+00:00,7555.27422768008
2026-06-13 12:00:00+00:00,7569.760506647817
2026-06-13 13:00:00+00:00,7562.311641805773
2026-06-13 14:00:00+00:00,7574.535867734095
2026-06-13 15:00:00+00:00,7584.215394087915
2026-06-13 16:00:00+00:00,7537.3245870874425
2026-06-13 17:00:00+00:00,7524.05668157323
2026-06-13 18:00:00+00:00,7541.1643519626205
2026-06-13 19:00:00+00:00,7554.3698867015755
2026-06-13 20:00:00+00:00,7550.662902768831
2026-06-13 21:00:00+00:00,7581.735078680495
2026-06-13 22:00:00+00:00,7571.999689327449
2026-06-13 23:00:00+00:00,7574.065277305392
2026-06-14 00:00:00+00:00,7576.072757359695
2026-06-14 01:00:00+00:00,7584.85371033316
2026-06-14 02:00:00+00:00,7579.907931697725
2026-06-14 03:00:00+00:00,7588.750518295882
2026-06-14 04:00:00+00:00,7559.523399503275
2026-06-14 05:00:00+00:00,7558.4731410787845
2026-06-14 06:00:00+00:00,7551.1452664312965
2026-06-14 07:00:00+00:00,7557.91466566911
2026-06-14 08:00:00+00:00,7556.527778421053
2026-06-14 09:00:00+00:00,7576.772738879951
2026-06-14 10:00:00+00:00,7551.536181049661
2026-06-14 11:00:00+00:00,7554.345595798854
2026-06-14 12:00:00+00:00,7526.147399931526
2026-06-14 13:00:00+00:00,7524.776612665245
2026-06-14 14:00:00+00:00,7489.906427056575
2026-06-14 15:00:00+00:00,7499.534257666856
2026-06-14 16:00:00+00:00,7491.165804984722
2026-06-14 17:00:00+00:00,7480.465865690434
2026-06-14 18:00:00+00:00,7485.176999586181
2026-06-14 19:00:00+00:00,7492.057627701957
2026-06-14 20:00:00+00:00,7515.549048842057
2026-06-14 21:00:00+00:00,7700.445990921148
2026-06-14 22:00:00+00:00,7716.085550556347
2026-06-14 23:00:00+00:00,7741.654547907171
2026-06-15 00:00:00+00:00,7723.81775999923
2026-06-15 01:00:00+00:00,7706.563943465779
2026-06-15 02:00:00+00:00,7705.671117680586
2026-06-15 03:00:00+00:00,7741.428716274533
2026-06-15 04:00:00+00:00,7716.39518738406
2026-06-15 05:00:00+00:00,7737.107100908095
2026-06-15 06:00:00+00:00,7732.516454249526
2026-06-15 07:00:00+00:00,7717.192195146639
2026-06-15 08:00:00+00:00,7724.917398092117
2026-06-15 09:00:00+00:00,7717.24585854053
2026-06-15 10:00:00+00:00,7779.026532476687
2026-06-15 11:00:00+00:00,7857.911811983193
2026-06-15 12:00:00+00:00,7905.983767350165
2026-06-15 13:00:00+00:00,7980.5535811585305
2026-06-15 14:00:00+00:00,7990.1769054003
2026-06-15 15:00:00+00:00,8100.416608019466
2026-06-15 16:00:00+00:00,8096.621287653342
2026-06-15 17:00:00+00:00,8067.436585266
2026-06-15 18:00:00+00:00,8063.339066956736
2026-06-15 19:00:00+00:00,8053.103612907251
2026-06-15 20:00:00+00:00,8029.748419939343
2026-06-15 21:00:00+00:00,7993.8008976203755
2026-06-15 22:00:00+00:00,7948.086766560762
2026-06-15 23:00:00+00:00,7966.206525720037
2026-06-16 00:00:00+00:00,7964.7085308847945
2026-06-16 01:00:00+00:00,7961.904601454195
2026-06-16 02:00:00+00:00,7878.752225516604
2026-06-16 03:00:00+00:00,7943.500680601404
2026-06-16 04:00:00+00:00,7903.517063223733
2026-06-16 05:00:00+00:00,7932.514963160309
2026-06-16 06:00:00+00:00,7984.592407683296
2026-06-16 07:00:00+00:00,7994.6754235828785
2026-06-16 08:00:00+00:00,8076.914705427085
2026-06-16 09:00:00+00:00,8023.937291111642
2026-06-16 10:00:00+00:00,8016.138558924688
2026-06-16 11:00:00+00:00,8012.047778113519
2026-06-16 12:00:00+00:00,8023.944344055205
2026-06-16 13:00:00+00:00,7950.266626358075
2026-06-16 14:00:00+00:00,7872.105872462703
2026-06-16 15:00:00+00:00,7901.10668550165
2026-06-16 16:00:00+00:00,7884.765302936045
2026-06-16 17:00:00+00:00,7928.738969481174
2026-06-16 18:00:00+00:00,7938.637920990706
2026-06-16 19:00:00+00:00,7919.680813375013
2026-06-16 20:00:00+00:00,7946.508515758909
2026-06-16 21:00:00+00:00,7931.142718232633
2026-06-16 22:00:00+00:00,7922.709966129097
2026-06-16 23:00:00+00:00,7909.285958986858
2026-06-17 00:00:00+00:00,7913.503644929767
2026-06-17 01:00:00+00:00,7935.764212900225
2026-06-17 02:00:00+00:00,7928.808481697016
2026-06-17 03:00:00+00:00,7921.242069643678
2026-06-17 04:00:00+00:00,7925.238361721638
2026-06-17 05:00:00+00:00,7921.181966451313
2026-06-17 06:00:00+00:00,7900.462625253059
2026-06-17 07:00:00+00:00,7883.682421514394
2026-06-17 08:00:00+00:00,7803.1285474332735
2026-06-17 09:00:00+00:00,7819.282821851276
2026-06-17 10:00:00+00:00,7802.229031911823
2026-06-17 11:00:00+00:00,7793.1131527694815
2026-06-17 12:00:00+00:00,7797.097228491652
2026-06-17 13:00:00+00:00,7815.320773903347
2026-06-17 14:00:00+00:00,7790.796634467868
2026-06-17 15:00:00+00:00,7870.675380630778
2026-06-17 16:00:00+00:00,7874.301379444719
2026-06-17 17:00:00+00:00,7926.972232459481
2026-06-17 18:00:00+00:00,7849.735044263827
2026-06-17 19:00:00+00:00,7698.072381671988
2026-06-17 20:00:00+00:00,7734.050200251095
2026-06-17 21:00:00+00:00,7704.729611164754
2026-06-17 22:00:00+00:00,7710.385691114505
2026-06-17 23:00:00+00:00,7745.734699520992
2026-06-18 00:00:00+00:00,7748.4929929307145
2026-06-18 01:00:00+00:00,7757.654217510683
2026-06-18 02:00:00+00:00,7768.168229960039
2026-06-18 03:00:00+00:00,7717.913249949907
2026-06-18 04:00:00+00:00,7664.001327701237
2026-06-18 05:00:00+00:00,7671.365679116292
2026-06-18 06:00:00+00:00,7686.895801369757
2026-06-18 07:00:00+00:00,7744.01997531165
2026-06-18 08:00:00+00:00,7732.69517845888
2026-06-18 09:00:00+00:00,7717.12479947669
2026-06-18 10:00:00+00:00,7711.691366131325
2026-06-18 11:00:00+00:00,7697.496638232387
2026-06-18 12:00:00+00:00,7737.456575368249
2026-06-18 13:00:00+00:00,7683.650569602535
2026-06-18 14:00:00+00:00,7680.258120675464
2026-06-18 15:00:00+00:00,7466.126901403708
2026-06-18 16:00:00+00:00,7495.62385194813
2026-06-18 17:00:00+00:00,7474.036682169634
2026-06-18 18:00:00+00:00,7493.442181828615
2026-06-18 19:00:00+00:00,7552.377057144478
2026-06-18 20:00:00+00:00,7571.736287955915
2026-06-18 21:00:00+00:00,7560.25043343306
2026-06-18 22:00:00+00:00,7551.623688994668
2026-06-18 23:00:00+00:00,7565.468819286608
2026-06-19 00:00:00+00:00,7568.560240680306
2026-06-19 01:00:00+00:00,7582.516858857871
2026-06-19 02:00:00+00:00,7574.652807116803
2026-06-19 03:00:00+00:00,7509.964870601046
2026-06-19 04:00:00+00:00,7444.404191376416
2026-06-19 05:00:00+00:00,7482.445310961016
2026-06-19 06:00:00+00:00,7487.033531560203
2026-06-19 07:00:00+00:00,7443.377945820009
2026-06-19 08:00:00+00:00,7465.151789793021
2026-06-19 09:00:00+00:00,7431.475975732311
2026-06-19 10:00:00+00:00,7453.9676554334455
2026-06-19 11:00:00+00:00,7450.195536561309
2026-06-19 12:00:00+00:00,7480.96752488452
2026-06-19 13:00:00+00:00,7540.831523697308
2026-06-19 14:00:00+00:00,7528.830019054319
2026-06-19 15:00:00+00:00,7529.45420997055
2026-06-19 16:00:00+00:00,7484.792528363956
2026-06-19 17:00:00+00:00,7528.537036396697
2026-06-19 18:00:00+00:00,7513.9895057784515
2026-06-19 19:00:00+00:00,7494.759856983333
2026-06-19 20:00:00+00:00,7517.940395787215
2026-06-19 21:00:00+00:00,7492.354740150135
2026-06-19 22:00:00+00:00,7518.848737873957
2026-06-19 23:00:00+00:00,7540.305555205702
2026-06-20 00:00:00+00:00,7534.21511758819
2026-06-20 01:00:00+00:00,7539.954673897795
2026-06-20 02:00:00+00:00,7514.274506616949
2026-06-20 03:00:00+00:00,7529.67118659518
2026-06-20 04:00:00+00:00,7547.793472253917
2026-06-20 05:00:00+00:00,7581.111227565335
2026-06-20 06:00:00+00:00,7588.519901283199
2026-06-20 07:00:00+00:00,7579.135642133648
2026-06-20 08:00:00+00:00,7558.4466362886515
2026-06-20 09:00:00+00:00,7590.078255611167
2026-06-20 10:00:00+00:00,7584.255076309775
2026-06-20 11:00:00+00:00,7584.081353377927
2026-06-20 12:00:00+00:00,7581.419299295725
2026-06-20 13:00:00+00:00,7545.6814336888565
2026-06-20 14:00:00+00:00,7613.508753855118
2026-06-20 15:00:00+00:00,7641.719319370014
2026-06-20 16:00:00+00:00,7619.502712945195
2026-06-20 17:00:00+00:00,7592.114662156189
2026-06-20 18:00:00+00:00,7589.895822422137
2026-06-20 19:00:00+00:00,7603.436740903433
2026-06-20 20:00:00+00:00,7606.600887367976
2026-06-20 21:00:00+00:00,7621.299680165737
2026-06-20 22:00:00+00:00,7654.299648829653
2026-06-20 23:00:00+00:00,7650.930325694175
2026-06-21 00:00:00+00:00,7643.748660310077
2026-06-21 01:00:00+00:00,7639.013060765192
2026-06-21 02:00:00+00:00,7623.331757732248
2026-06-21 03:00:00+00:00,7641.269849555976
2026-06-21 04:00:00+00:00,7618.754243799281
2026-06-21 05:00:00+00:00,7614.6011870931925
2026-06-21 06:00:00+00:00,7625.697192659825
2026-06-21 07:00:00+00:00,7620.3627483473365
2026-06-21 08:00:00+00:00,7600.554441459586
2026-06-21 09:00:00+00:00,7627.0811842122785
2026-06-21 10:00:00+00:00,7634.404473533402
2026-06-21 11:00:00+00:00,7603.860063314241
2026-06-21 12:00:00+00:00,7599.088293848459
2026-06-21 13:00:00+00:00,7594.021261176375
2026-06-21 14:00:00+00:00,7601.260690476578
2026-06-21 15:00:00+00:00,7610.897389644679
2026-06-21 16:00:00+00:00,7600.583961431725
2026-06-21 17:00:00+00:00,7599.211067275942
2026-06-21 18:00:00+00:00,7620.567248419613
2026-06-21 19:00:00+00:00,7617.425736707893
2026-06-21 20:00:00+00:00,7567.922388616713
2026-06-21 21:00:00+00:00,7559.616922346755
2026-06-21 22:00:00+00:00,7557.147233892707
2026-06-21 23:00:00+00:00,7504.590852269548
2026-06-22 00:00:00+00:00,7583.190968700644
2026-06-22 01:00:00+00:00,7662.360679595562
2026-06-22 02:00:00+00:00,7627.355037422937
2026-06-22 03:00:00+00:00,7594.51991757254
2026-06-22 04:00:00+00:00,7613.654577441609
2026-06-22 05:00:00+00:00,7625.805867235822
2026-06-22 06:00:00+00:00,7606.577251959989
2026-06-22 07:00:00+00:00,7644.452811454488
2026-06-22 08:00:00+00:00,7644.935867515874
2026-06-22 09:00:00+00:00,7640.23131685961
2026-06-22 10:00:00+00:00,7645.573101156471
2026-06-22 11:00:00+00:00,7717.695831393243
2026-06-22 12:00:00+00:00,7739.046633989074
2026-06-22 13:00:00+00:00,7794.128636017968
2026-06-22 14:00:00+00:00,7708.408204281827
2026-06-22 15:00:00+00:00,7678.219700244548
2026-06-22 16:00:00+00:00,7661.0714530113755
2026-06-22 17:00:00+00:00,7655.928165182657
2026-06-22 18:00:00+00:00,7623.733404829381
2026-06-22 19:00:00+00:00,7634.284320774664
2026-06-22 20:00:00+00:00,7632.066655953802
2026-06-22 21:00:00+00:00,7621.246829120019
2026-06-22 22:00:00+00:00,7581.652891938509
2026-06-22 23:00:00+00:00,7593.432637639167
2026-06-23 00:00:00+00:00,7608.204198117285
2026-06-23 01:00:00+00:00,7606.813875231253
2026-06-23 02:00:00+00:00,7614.143448521819
2026-06-23 03:00:00+00:00,7599.87895092231
2026-06-23 04:00:00+00:00,7549.853379508734
2026-06-23 05:00:00+00:00,7524.258011418274
2026-06-23 06:00:00+00:00,7450.286866266607
2026-06-23 07:00:00+00:00,7426.9010354866905
2026-06-23 08:00:00+00:00,7321.18526472825
2026-06-23 09:00:00+00:00,7326.715112178776
2026-06-23 10:00:00+00:00,7327.0376639598835
2026-06-23 11:00:00+00:00,7355.850095817657
2026-06-23 12:00:00+00:00,7327.007155076336
2026-06-23 13:00:00+00:00,7358.295285760181
2026-06-23 14:00:00+00:00,7347.639141581179
2026-06-23 15:00:00+00:00,7339.625359191736
2026-06-23 16:00:00+00:00,7349.423825635978
2026-06-23 17:00:00+00:00,7327.6639856401935
2026-06-23 18:00:00+00:00,7323.182444374163
2026-06-23 19:00:00+00:00,7342.798563149718
2026-06-23 20:00:00+00:00,7355.63219430419
2026-06-23 21:00:00+00:00,7364.895962442861
2026-06-23 22:00:00+00:00,7377.9858578828
2026-06-23 23:00:00+00:00,7390.8310092043685
2026-06-24 00:00:00+00:00,7410.286465438467
2026-06-24 01:00:00+00:00,7397.473672073483
2026-06-24 02:00:00+00:00,7368.704802296299
2026-06-24 03:00:00+00:00,7369.575466759153
2026-06-24 04:00:00+00:00,7362.758788689688
2026-06-24 05:00:00+00:00,7382.995753610825
2026-06-24 06:00:00+00:00,7367.854701906547
2026-06-24 07:00:00+00:00,7347.6647631828555
2026-06-24 08:00:00+00:00,7368.363307855602
2026-06-24 09:00:00+00:00,7348.723736269835
2026-06-24 10:00:00+00:00,7319.932076674507
2026-06-24 11:00:00+00:00,7382.718148147122
2026-06-24 12:00:00+00:00,7347.278959319918
2026-06-24 13:00:00+00:00,7214.805560053647
2026-06-24 14:00:00+00:00,7205.590233226761
2026-06-24 15:00:00+00:00,7090.887109068948
2026-06-24 16:00:00+00:00,7005.536769936808
2026-06-24 17:00:00+00:00,6915.079406640333
2026-06-24 18:00:00+00:00,6952.185811200813
2026-06-24 19:00:00+00:00,7000.32193889108
2026-06-24 20:00:00+00:00,7108.824255254764
2026-06-24 21:00:00+00:00,7123.756847734426
2026-06-24 22:00:00+00:00,7093.127587444855
2026-06-24 23:00:00+00:00,7111.9635803539395
2026-06-25 00:00:00+00:00,7099.629279284564
2026-06-25 01:00:00+00:00,7109.527297455021
2026-06-25 02:00:00+00:00,7089.115274084728
2026-06-25 03:00:00+00:00,7095.037982493842
2026-06-25 04:00:00+00:00,7150.786736469688
2026-06-25 05:00:00+00:00,7179.14064403283
2026-06-25 06:00:00+00:00,7205.900790602167
2026-06-25 07:00:00+00:00,7200.890410606654
2026-06-25 08:00:00+00:00,7166.90439678536
2026-06-25 09:00:00+00:00,7150.193058170382
2026-06-25 10:00:00+00:00,7096.688822316757
2026-06-25 11:00:00+00:00,7085.685577575038
2026-06-25 12:00:00+00:00,7100.6543470801
2026-06-25 13:00:00+00:00,6693.714929665983
2026-06-25 14:00:00+00:00,6863.36264664702
2026-06-25 15:00:00+00:00,6866.939427703231
2026-06-25 16:00:00+00:00,6828.326033078099
2026-06-25 17:00:00+00:00,6908.749627703276
2026-06-25 18:00:00+00:00,6850.41183819103
2026-06-25 19:00:00+00:00,6840.355688049351
2026-06-25 20:00:00+00:00,6851.849208120805
2026-06-25 21:00:00+00:00,6947.580574681211
2026-06-25 22:00:00+00:00,6920.064418128239
2026-06-25 23:00:00+00:00,6946.123950863697
2026-06-26 00:00:00+00:00,6939.778249760209
2026-06-26 01:00:00+00:00,6904.563785423493
2026-06-26 02:00:00+00:00,6788.943681733042
2026-06-26 03:00:00+00:00,6940.961342253526
2026-06-26 04:00:00+00:00,6913.482960976983
2026-06-26 05:00:00+00:00,6932.521085758286
2026-06-26 06:00:00+00:00,6991.856271277381
2026-06-26 07:00:00+00:00,7021.311398074489
2026-06-26 08:00:00+00:00,6969.59530475273
2026-06-26 09:00:00+00:00,6914.299179661747
2026-06-26 10:00:00+00:00,6875.759146786936
2026-06-26 11:00:00+00:00,6865.493960183879
2026-06-26 12:00:00+00:00,6831.069509837472
2026-06-26 13:00:00+00:00,6962.424245683433
2026-06-26 14:00:00+00:00,6899.946782077451
2026-06-26 15:00:00+00:00,7026.154740010363
2026-06-26 16:00:00+00:00,7007.094914068111
2026-06-26 17:00:00+00:00,7008.424679891251
2026-06-26 18:00:00+00:00,6959.250310375721
2026-06-26 19:00:00+00:00,6983.096184035562
2026-06-26 20:00:00+00:00,6974.019342520477
2026-06-26 21:00:00+00:00,6981.007113362858
2026-06-26 22:00:00+00:00,7000.977935734273
2026-06-26 23:00:00+00:00,7006.187566586673
2026-06-27 00:00:00+00:00,7000.287467130316
2026-06-27 01:00:00+00:00,7007.6991750324605
2026-06-27 02:00:00+00:00,7060.138510345931
2026-06-27 03:00:00+00:00,7052.082496773471
2026-06-27 04:00:00+00:00,7051.567997648427
2026-06-27 05:00:00+00:00,7044.394564238797
2026-06-27 06:00:00+00:00,7058.547007523917
2026-06-27 07:00:00+00:00,7069.919700503203
2026-06-27 08:00:00+00:00,7054.875113070813
2026-06-27 09:00:00+00:00,7056.13060271625
2026-06-27 10:00:00+00:00,7059.794527834784
2026-06-27 11:00:00+00:00,7056.486067793625
2026-06-27 12:00:00+00:00,7065.692877852933
2026-06-27 13:00:00+00:00,7087.603287947386
2026-06-27 14:00:00+00:00,7102.6026942256885
2026-06-27 15:00:00+00:00,7136.925351218303
2026-06-27 16:00:00+00:00,7118.449930417585
2026-06-27 17:00:00+00:00,7069.619040147116
2026-06-27 18:00:00+00:00,7070.787689414047
2026-06-27 19:00:00+00:00,7013.557475857971
2026-06-27 20:00:00+00:00,7027.384620136948
2026-06-27 21:00:00+00:00,7008.227367605275
2026-06-27 22:00:00+00:00,7017.697509271359
2026-06-27 23:00:00+00:00,6994.959818122268
2026-06-28 00:00:00+00:00,7003.465364955768
2026-06-28 01:00:00+00:00,7008.703457729426
2026-06-28 02:00:00+00:00,6997.607915902478
2026-06-28 03:00:00+00:00,7007.173104756976
2026-06-28 04:00:00+00:00,7001.755316672527
2026-06-28 05:00:00+00:00,6981.929432267684
2026-06-28 06:00:00+00:00,6979.764891811929
2026-06-28 07:00:00+00:00,7010.470377521259
2026-06-28 08:00:00+00:00,7031.701985431199
2026-06-28 09:00:00+00:00,7019.692939246047
2026-06-28 10:00:00+00:00,7010.036905040933
2026-06-28 11:00:00+00:00,7032.938123471145
2026-06-28 12:00:00+00:00,7031.645226145154
2026-06-28 13:00:00+00:00,7010.107201069758
2026-06-28 14:00:00+00:00,7012.0100590184
2026-06-28 15:00:00+00:00,7002.173416431419
2026-06-28 16:00:00+00:00,6972.712310258686
2026-06-28 17:00:00+00:00,6965.494050636598
2026-06-28 18:00:00+00:00,6965.894379734058
2026-06-28 19:00:00+00:00,6942.277170783249
2026-06-28 20:00:00+00:00,6971.7117408733475
2026-06-28 21:00:00+00:00,6937.977962750513
2026-06-28 22:00:00+00:00,6901.377573616263
2026-06-28 23:00:00+00:00,6964.125335989427
2026-06-29 00:00:00+00:00,6959.432493035247
2026-06-29 01:00:00+00:00,6932.2981630453605
2026-06-29 02:00:00+00:00,6960.7205714702295
2026-06-29 03:00:00+00:00,6992.361613285819
2026-06-29 04:00:00+00:00,6954.963290472679
2026-06-29 05:00:00+00:00,6988.149915336799
2026-06-29 06:00:00+00:00,6989.561169038965
2026-06-29 07:00:00+00:00,6986.016190138291
2026-06-29 08:00:00+00:00,6957.216529636463
2026-06-29 09:00:00+00:00,6988.158892069626
2026-06-29 10:00:00+00:00,6998.619406144785
2026-06-29 11:00:00+00:00,6996.257255223805
2026-06-29 12:00:00+00:00,7001.809389691489
2026-06-29 13:00:00+00:00,6964.3510279166085
2026-06-29 14:00:00+00:00,6954.588285907422
2026-06-29 15:00:00+00:00,6974.644562504786
2026-06-29 16:00:00+00:00,6983.975090233057
2026-06-29 17:00:00+00:00,7063.200313695669
2026-06-29 18:00:00+00:00,7053.593452877041
2026-06-29 19:00:00+00:00,7096.137374361316
2026-06-29 20:00:00+00:00,7050.119800206971
2026-06-29 21:00:00+00:00,7064.174195030399
2026-06-29 22:00:00+00:00,7039.152476302665
2026-06-29 23:00:00+00:00,7032.120503520484
2026-06-30 00:00:00+00:00,6973.952276190315
2026-06-30 01:00:00+00:00,6983.881398879113
2026-06-30 02:00:00+00:00,6986.360139361122
2026-06-30 03:00:00+00:00,6950.381441810466
2026-06-30 04:00:00+00:00,6945.809971273456
